"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","5","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1055""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1055""
","
","","","","","","","",""
"fullscreen","1","1809","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1055""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1055""
","
","true","","","","","","",""
"preload","2","1920","0.0-2.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1055""
""fullscreenexit"",""3"",""2826""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1055""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""2826""
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3421","0.0-3.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1055""
""fullscreenexit"",""3"",""2826""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1055""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""2826""
","","","","","","1498.6666666666667","audio/beep_loop.wav"," "
"audio-button-response","4","4435","0.0-4.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1055""
""fullscreenexit"",""3"",""2826""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1055""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""2826""
","","","","","","1021","audio/turtle.wav","3"
"audio-button-response","5","6010","0.0-5.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1055""
""fullscreenexit"",""3"",""2826""
""blur"",""6"",""7956""
""focus"",""6"",""821582""
""blur"",""6"",""823755""
""focus"",""6"",""825538""
""blur"",""6"",""827521""
""focus"",""6"",""827523""
","""event"",""trial"",""time""
""blur"",""6"",""7956""
""blur"",""6"",""823755""
""blur"",""6"",""827521""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""6"",""821582""
""focus"",""6"",""825538""
""focus"",""6"",""827523""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1055""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""2826""
","","","","","","560","audio/shark.wav","2"
