"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6018""
","
","","","","","","","",""
"fullscreen","1","7014","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6018""
","
","true","","","","","","",""
"preload","2","145616","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6018""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","182660","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6018""
","
","","","","","","35919.999999999985","audio/beep_loop.wav","audiovolumeup"
"audio-button-response","4","184763","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6018""
","
","","","","","","2091","audio/turtle.wav","3"
"audio-button-response","5","187024","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6018""
""fullscreenexit"",""6"",""410364""
""blur"",""6"",""415923""
""focus"",""6"",""420179""
""blur"",""6"",""425816""
""focus"",""6"",""425827""
","""event"",""trial"",""time""
""blur"",""6"",""415923""
""blur"",""6"",""425816""
","""event"",""trial"",""time""
""focus"",""6"",""420179""
""focus"",""6"",""425827""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6018""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""410364""
","","","","","","1251","audio/shark.wav","2"
