"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","6","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2382""
","
","","","","","","","",""
"fullscreen","1","3379","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2382""
","
","true","","","","","","",""
"preload","2","3472","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2382""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","5253","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2382""
","
","","","","","","709.3333333333334","audio/beep_loop.wav"," "
"audio-button-response","4","6384","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2382""
","
","","","","","","1131","audio/turtle.wav","3"
"audio-button-response","5","7971","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2382""
""fullscreenexit"",""6"",""10580""
""blur"",""6"",""11647""
""focus"",""6"",""14068""
""blur"",""6"",""15582""
""focus"",""6"",""31714""
""blur"",""6"",""33834""
""focus"",""6"",""36351""
""blur"",""6"",""349075""
""focus"",""6"",""372532""
""blur"",""6"",""465638""
""focus"",""6"",""599028""
""blur"",""6"",""601393""
""focus"",""6"",""601401""
""blur"",""6"",""602270""
","""event"",""trial"",""time""
""blur"",""6"",""11647""
""blur"",""6"",""15582""
""blur"",""6"",""33834""
""blur"",""6"",""349075""
""blur"",""6"",""465638""
""blur"",""6"",""601393""
""blur"",""6"",""602270""
","""event"",""trial"",""time""
""focus"",""6"",""14068""
""focus"",""6"",""31714""
""focus"",""6"",""36351""
""focus"",""6"",""372532""
""focus"",""6"",""599028""
""focus"",""6"",""601401""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2382""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""10580""
","","","","","","568","audio/shark.wav","2"
