"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","9","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""blur"",""1"",""105""
""focus"",""1"",""1618""
""fullscreenenter"",""1"",""3106""
","""event"",""trial"",""time""
""blur"",""1"",""105""
","""event"",""trial"",""time""
""focus"",""0"",""3""
""focus"",""1"",""1618""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3106""
","
",""
"fullscreen","1","3884","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""blur"",""1"",""105""
""focus"",""1"",""1618""
""fullscreenenter"",""1"",""3106""
""fullscreenexit"",""2"",""4149""
""blur"",""2"",""6280""
""focus"",""2"",""9272""
""blur"",""2"",""10300""
""focus"",""2"",""29197""
""blur"",""2"",""32572""
""focus"",""2"",""76721""
""blur"",""2"",""79316""
""focus"",""2"",""490602""
""blur"",""2"",""494182""
""focus"",""2"",""494182""
""blur"",""2"",""495662""
","""event"",""trial"",""time""
""blur"",""1"",""105""
""blur"",""2"",""6280""
""blur"",""2"",""10300""
""blur"",""2"",""32572""
""blur"",""2"",""79316""
""blur"",""2"",""494182""
""blur"",""2"",""495662""
","""event"",""trial"",""time""
""focus"",""0"",""3""
""focus"",""1"",""1618""
""focus"",""2"",""9272""
""focus"",""2"",""29197""
""focus"",""2"",""76721""
""focus"",""2"",""490602""
""focus"",""2"",""494182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3106""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4149""
","true"
