"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","66","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""blur"",""1"",""3123""
""focus"",""1"",""6509""
""fullscreenenter"",""1"",""7915""
","""event"",""trial"",""time""
""blur"",""1"",""3123""
","""event"",""trial"",""time""
""focus"",""0"",""1""
""focus"",""1"",""6509""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7915""
","
",""
"fullscreen","1","8638","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""blur"",""1"",""3123""
""focus"",""1"",""6509""
""fullscreenenter"",""1"",""7915""
""fullscreenexit"",""2"",""120028""
""blur"",""2"",""123135""
""focus"",""2"",""160258""
""blur"",""2"",""165734""
""focus"",""2"",""165734""
""blur"",""2"",""169303""
""focus"",""2"",""169304""
","""event"",""trial"",""time""
""blur"",""1"",""3123""
""blur"",""2"",""123135""
""blur"",""2"",""165734""
""blur"",""2"",""169303""
","""event"",""trial"",""time""
""focus"",""0"",""1""
""focus"",""1"",""6509""
""focus"",""2"",""160258""
""focus"",""2"",""165734""
""focus"",""2"",""169304""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7915""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""120028""
","true"
