"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","7","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1613""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1613""
","
","","","","","","","",""
"fullscreen","1","2397","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1613""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1613""
","
","true","","","","","","",""
"preload","2","2501","0.0-2.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1613""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1613""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3457","0.0-3.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1613""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1613""
","
","","","","","","952","audio/beep_loop.wav"," "
"audio-button-response","4","4402","0.0-4.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1613""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1613""
","
","","","","","","939","audio/turtle.wav","3"
"audio-button-response","5","6023","0.0-5.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1613""
""fullscreenexit"",""6"",""8205""
""blur"",""6"",""9186""
""focus"",""6"",""13080""
""blur"",""6"",""14117""
""focus"",""6"",""23750""
""blur"",""6"",""24276""
""focus"",""6"",""131132""
""blur"",""6"",""131957""
""focus"",""6"",""284449""
""blur"",""6"",""287220""
""focus"",""6"",""287223""
","""event"",""trial"",""time""
""blur"",""6"",""9186""
""blur"",""6"",""14117""
""blur"",""6"",""24276""
""blur"",""6"",""131957""
""blur"",""6"",""287220""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""6"",""13080""
""focus"",""6"",""23750""
""focus"",""6"",""131132""
""focus"",""6"",""284449""
""focus"",""6"",""287223""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1613""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""8205""
","","","","","","608","audio/shark.wav","2"
