"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1442""
","
",""
"fullscreen","1","2408","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1442""
""fullscreenexit"",""2"",""219830""
""blur"",""2"",""222169""
""focus"",""2"",""222175""
","""event"",""trial"",""time""
""blur"",""2"",""222169""
","""event"",""trial"",""time""
""focus"",""2"",""222175""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1442""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""219830""
","true"
