"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""906""
","
","","","","","","","",""
"fullscreen","1","1886","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""906""
","
","true","","","","","","",""
"preload","2","2000","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""906""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3628","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""906""
","
","","","","","","560","audio/beep_loop.wav"," "
"audio-button-response","4","4441","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""906""
","
","","","","","","811","audio/turtle.wav","3"
"audio-button-response","5","6072","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""906""
""fullscreenexit"",""5"",""6719""
""blur"",""6"",""302027""
""focus"",""6"",""313261""
""blur"",""6"",""319683""
""focus"",""6"",""319690""
","""event"",""trial"",""time""
""blur"",""6"",""302027""
""blur"",""6"",""319683""
","""event"",""trial"",""time""
""focus"",""6"",""313261""
""focus"",""6"",""319690""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""906""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""6719""
","","","","","","621","audio/shark.wav","2"
