"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","6","0.0-0.0","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4698","0.0-1.0","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","5467","0.0-2.0","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","13586","0.0-3.0","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","8117.333333333333","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","15601","0.0-4.0","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2011","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","17849","0.0-5.0","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1243","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","20503","0.0-6.0","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","29896","0.0-7.0-0.0","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","4585","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","38111","0.0-7.0-0.1","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","3915.899999976158","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","50886","0.0-7.0-0.2","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2643","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","72858","0.0-7.0-0.3","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","13473.300000011921","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","80955","0.0-7.0-0.4","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1405.800000011921","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","88830","0.0-7.0-0.5","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1116.5","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","98436","0.0-7.0-0.6","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2024.699999988079","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","112130","0.0-7.0-0.7","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1025.800000011921","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","114416","0.0-8.0","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2180.300000011921","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","115019","0.0-9.0-0.0","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","125026","0.0-9.0-1.0","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","9197.400000035763","images/racket4.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","18","125527","0.0-9.0-0.1","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","131537","0.0-9.0-1.1","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","5004","images/racket3.png","","","practice","4","definitely_new","","","","","","",""
