"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","13","0.0-0.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2429","0.0-1.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","3101","0.0-2.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","5296","0.0-3.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2189.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","8189","0.0-4.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2888","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","10663","0.0-5.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1461","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","13169","0.0-6.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","22168","0.0-7.0-0.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","4190.5","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","27179","0.0-7.0-0.1","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","702.5","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","37874","0.0-7.0-0.2","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","548.0999999046326","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","47135","0.0-7.0-0.3","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","737.1000001430511","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","54953","0.0-7.0-0.4","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1105.7999999523163","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","63699","0.0-7.0-0.5","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1978.2000000476837","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","71733","0.0-7.0-0.6","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","442.10000014305115","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","84783","0.0-7.0-0.7","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","361.7999999523163","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","87513","0.0-8.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2611.699999809265","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","88129","0.0-9.0-0.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","92380","0.0-9.0-1.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","3242.5999999046326","images/racket2.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","18","92894","0.0-9.0-0.1","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","97378","0.0-9.0-1.1","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","3473.5","images/ball3.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","20","97884","0.0-9.0-0.2","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","100100","0.0-9.0-1.2","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1198.1999998092651","images/racket3.png","","","practice","1","definitely_old","","","","","","",""
