"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","15","0.0-0.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6725","0.0-1.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","7414","0.0-2.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","14852","0.0-3.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","7430.385487528345","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","17230","0.0-4.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2392","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","19312","0.0-5.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1080","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","22962","0.0-6.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","30976","0.0-7.0-0.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","3204","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","36959","0.0-7.0-0.1","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1663","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","48420","0.0-7.0-0.2","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1318","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","63237","0.0-7.0-0.3","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","6313","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","71312","0.0-7.0-0.4","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1362","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","79117","0.0-7.0-0.5","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1029","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","90293","0.0-7.0-0.6","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","3578","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","105157","0.0-7.0-0.7","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2189","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","109671","0.0-8.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","4412","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
