"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"learning-instructions","11","94090","0.0-7.0-0.4","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1558.8999999910593","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","102348","0.0-7.0-0.5","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1497","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","110526","0.0-7.0-0.6","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","605.2999999970198","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","123736","0.0-7.0-0.7","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","544.7999999970198","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","126258","0.0-8.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2407.7999999970198","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","126889","0.0-9.0-0.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","131139","0.0-9.0-1.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","3230.9000000059605","images/ball4.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","18","131649","0.0-9.0-0.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","134179","0.0-9.0-1.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1510.800000011921","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","20","134699","0.0-9.0-0.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","137109","0.0-9.0-1.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1389.6000000089407","images/racket3.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","22","137629","0.0-9.0-0.3","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","139719","0.0-9.0-1.3","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1083.4000000059605","images/racket1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","24","140239","0.0-9.0-0.4","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","143269","0.0-9.0-1.4","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2009.5999999940395","images/racket2.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","26","143779","0.0-9.0-0.5","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","146109","0.0-9.0-1.5","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1317.3999999910593","images/racket4.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","28","146619","0.0-9.0-0.6","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","149259","0.0-9.0-1.6","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1638","images/ball1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","30","149769","0.0-9.0-0.7","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","152499","0.0-9.0-1.7","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1719","images/ball3.png","","","practice","4","definitely_new","","","","","","",""
"learning-instructions","32","163590","0.0-10.0-0.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","3148.2000000029802","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","172576","0.0-11.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","252672","0.0-12.0-0.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","74270.59999999404","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","259743","0.0-12.0-1.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","696.5","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","266818","0.0-12.0-0.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1282","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","274392","0.0-12.0-1.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","226","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","280722","0.0-12.0-0.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","336.20000000298023","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","287668","0.0-12.0-1.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1562.0999999940395","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","298266","0.0-13.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1930.2999999970198","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","336740","0.0-14.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","337240","0.0-15.0-0.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","340572","0.0-15.0-1.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2329.7000000029802","images/train2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","44","341073","0.0-15.0-0.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","344234","0.0-15.0-1.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2160.5","images/cow3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","46","344737","0.0-15.0-0.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","347362","0.0-15.0-1.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1624","images/rodent1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","48","347863","0.0-15.0-0.3","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","350866","0.0-15.0-1.3","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2001.3999999910593","images/chair2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","50","351367","0.0-15.0-0.4","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","353322","0.0-15.0-1.4","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","953.2000000029802","images/boat4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","52","353823","0.0-15.0-0.5","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","356242","0.0-15.0-1.5","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1417.2999999970198","images/straw2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","54","356743","0.0-15.0-0.6","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","358874","0.0-15.0-1.6","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1129.300000011921","images/plane5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","56","359375","0.0-15.0-0.7","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","362082","0.0-15.0-1.7","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1705.7000000029802","images/truck1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","58","362584","0.0-15.0-0.8","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","365915","0.0-15.0-1.8","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2329.2000000029802","images/tree3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","60","366416","0.0-15.0-0.9","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","368899","0.0-15.0-1.9","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1480.7000000029802","images/truck2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","62","369400","0.0-15.0-0.10","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","371251","0.0-15.0-1.10","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","848.9000000059605","images/straw1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","64","371752","0.0-15.0-0.11","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","374482","0.0-15.0-1.11","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1728.5","images/rabbit2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","66","374993","0.0-15.0-0.12","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","377266","0.0-15.0-1.12","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1271.9000000059605","images/cactus4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","68","377769","0.0-15.0-0.13","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","379779","0.0-15.0-1.13","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1007.8000000119209","images/goat4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","70","380280","0.0-15.0-0.14","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","382755","0.0-15.0-1.14","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1473.3999999910593","images/boat5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","72","383257","0.0-15.0-0.15","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","385715","0.0-15.0-1.15","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1455.800000011921","images/chair1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","74","386218","0.0-15.0-0.16","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","388410","0.0-15.0-1.16","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1190.9000000059605","images/horse3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","76","388911","0.0-15.0-0.17","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","390019","0.0-15.0-1.17","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","105.90000000596046","images/rabbit3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","78","390520","0.0-15.0-0.18","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","392818","0.0-15.0-1.18","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1296.5999999940395","images/cow5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","80","393319","0.0-15.0-0.19","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","81","395634","0.0-15.0-1.19","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1313.3999999910593","images/bed4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","82","396136","0.0-15.0-0.20","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","398714","0.0-15.0-1.20","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1577.5999999940395","images/orange3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","84","399216","0.0-15.0-0.21","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","401746","0.0-15.0-1.21","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1529.2000000029802","images/sofa4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","86","402247","0.0-15.0-0.22","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
