"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""774""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""774""
","
",""
"fullscreen","1","1762","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""774""
""fullscreenexit"",""2"",""124869""
""blur"",""2"",""139811""
""focus"",""2"",""147354""
""blur"",""2"",""148571""
""focus"",""2"",""153500""
""blur"",""2"",""156224""
""focus"",""2"",""157522""
""blur"",""2"",""176154""
""focus"",""2"",""179623""
""blur"",""2"",""223656""
""focus"",""2"",""226550""
""blur"",""2"",""229433""
""focus"",""2"",""236221""
""blur"",""2"",""238249""
""focus"",""2"",""243471""
""blur"",""2"",""246004""
""focus"",""2"",""265601""
""blur"",""2"",""267143""
""focus"",""2"",""267150""
","""event"",""trial"",""time""
""blur"",""2"",""139811""
""blur"",""2"",""148571""
""blur"",""2"",""156224""
""blur"",""2"",""176154""
""blur"",""2"",""223656""
""blur"",""2"",""229433""
""blur"",""2"",""238249""
""blur"",""2"",""246004""
""blur"",""2"",""267143""
","""event"",""trial"",""time""
""focus"",""2"",""147354""
""focus"",""2"",""153500""
""focus"",""2"",""157522""
""focus"",""2"",""179623""
""focus"",""2"",""226550""
""focus"",""2"",""236221""
""focus"",""2"",""243471""
""focus"",""2"",""265601""
""focus"",""2"",""267150""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""774""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""124869""
","true"
