"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","1","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""732""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""732""
","
","","","","","","","",""
"fullscreen","1","1716","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""732""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""732""
","
","true","","","","","","",""
"preload","2","1803","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""732""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""732""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","2723","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""732""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""732""
","
","","","","","","0","audio/beep_loop.wav"," "
"audio-button-response","4","3431","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""732""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""732""
","
","","","","","","541","audio/turtle.wav","3"
"audio-button-response","5","4917","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""732""
""blur"",""6"",""923124""
""focus"",""6"",""2036868""
""fullscreenexit"",""6"",""2038441""
""blur"",""6"",""2040331""
""focus"",""6"",""2040337""
","""event"",""trial"",""time""
""blur"",""6"",""923124""
""blur"",""6"",""2040331""
","""event"",""trial"",""time""
""focus"",""6"",""2036868""
""focus"",""6"",""2040337""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""732""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""2038441""
","","","","","","461","audio/shark.wav","2"
