"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","385","843881","0.0-17.0-2.0-2.0-0.1","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","386","846867","0.0-17.0-2.0-2.0-1.1","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1982.0999999046326","images/goat1.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","387","847368","0.0-17.0-2.0-2.0-0.2","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","388","849124","0.0-17.0-2.0-2.0-1.2","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","749.4000000953674","images/sheep5.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","389","849628","0.0-17.0-2.0-2.0-0.3","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","390","852240","0.0-17.0-2.0-2.0-1.3","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1605.8000001907349","images/horse3.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice3.png","animals"
"html-keyboard-response","391","852744","0.0-17.0-2.0-2.0-0.4","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","392","856117","0.0-17.0-2.0-2.0-1.4","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","2368","images/goat3.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice1.png","animals"
"html-keyboard-response","393","856623","0.0-17.0-2.0-2.0-0.5","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","394","858538","0.0-17.0-2.0-2.0-1.5","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","908.1000003814697","images/cow1.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice2.png","animals"
"html-keyboard-response","395","859040","0.0-17.0-2.0-2.0-0.6","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","396","861883","0.0-17.0-2.0-2.0-1.6","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1835.5","images/sheep1.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice3.png","animals"
"html-keyboard-response","397","862388","0.0-17.0-2.0-2.0-0.7","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","398","865169","0.0-17.0-2.0-2.0-1.7","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1776.5999999046326","images/goat4.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice1.png","animals"
"html-keyboard-response","399","865674","0.0-17.0-2.0-2.0-0.8","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","400","867401","0.0-17.0-2.0-2.0-1.8","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","723.6000003814697","images/cow2.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice2.png","animals"
"html-keyboard-response","401","867905","0.0-17.0-2.0-2.0-0.9","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","402","870408","0.0-17.0-2.0-2.0-1.9","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1498.5999999046326","images/horse1.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice1.png","animals"
"html-keyboard-response","403","870910","0.0-17.0-2.0-2.0-0.10","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","404","873008","0.0-17.0-2.0-2.0-1.10","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1094.8999996185303","images/sheep2.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","405","873513","0.0-17.0-2.0-2.0-0.11","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","406","875976","0.0-17.0-2.0-2.0-1.11","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1457","images/goat2.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","407","876477","0.0-17.0-2.0-2.0-0.12","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","408","879326","0.0-17.0-2.0-2.0-1.12","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1842.5","images/horse5.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice1.png","animals"
"html-keyboard-response","409","879827","0.0-17.0-2.0-2.0-0.13","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","410","882008","0.0-17.0-2.0-2.0-1.13","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1176.9000000953674","images/cow5.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice2.png","animals"
"html-keyboard-response","411","882510","0.0-17.0-2.0-2.0-0.14","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","412","884291","0.0-17.0-2.0-2.0-1.14","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","775.1999998092651","images/horse4.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice1.png","animals"
"html-keyboard-response","413","884795","0.0-17.0-2.0-2.0-0.15","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","414","887949","0.0-17.0-2.0-2.0-1.15","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","2150.5999999046326","images/goat5.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice1.png","animals"
"html-keyboard-response","415","888450","0.0-17.0-2.0-2.0-0.16","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","416","890517","0.0-17.0-2.0-2.0-1.16","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1060.3999996185303","images/sheep4.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","417","891022","0.0-17.0-2.0-2.0-0.17","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","418","893080","0.0-17.0-2.0-2.0-1.17","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1055.9000000953674","images/cow4.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice2.png","animals"
"html-keyboard-response","419","893587","0.0-17.0-2.0-2.0-0.18","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","420","895880","0.0-17.0-2.0-2.0-1.18","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1287.7999997138977","images/horse2.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice1.png","animals"
