"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1076""
","
","","","","","","","",""
"fullscreen","1","2034","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1076""
","
","true","","","","","","",""
"preload","2","2121","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1076""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","2178","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1076""
","
","","","","","","0","audio/beep_loop.wav","audiovolumedown"
"audio-button-response","4","4897","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1076""
","
","","","","","","1000","audio/turtle.wav","3"
"audio-button-response","5","6511","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1076""
""fullscreenexit"",""6"",""10122""
""blur"",""6"",""23106""
""focus"",""6"",""25653""
""blur"",""6"",""28389""
""focus"",""6"",""36559""
""blur"",""6"",""38209""
""focus"",""6"",""54245""
""blur"",""6"",""57914""
""focus"",""6"",""65758""
""blur"",""6"",""67537""
""focus"",""6"",""76200""
""blur"",""6"",""77237""
""focus"",""6"",""95351""
""blur"",""6"",""96789""
""focus"",""6"",""197909""
""blur"",""6"",""201528""
""focus"",""6"",""202848""
""blur"",""6"",""212215""
""focus"",""6"",""212987""
""blur"",""6"",""319558""
""focus"",""6"",""320702""
""blur"",""6"",""472965""
""focus"",""6"",""486012""
""blur"",""6"",""1081202""
""focus"",""6"",""1279649""
""blur"",""6"",""1283984""
""focus"",""6"",""1283992""
","""event"",""trial"",""time""
""blur"",""6"",""23106""
""blur"",""6"",""28389""
""blur"",""6"",""38209""
""blur"",""6"",""57914""
""blur"",""6"",""67537""
""blur"",""6"",""77237""
""blur"",""6"",""96789""
""blur"",""6"",""201528""
""blur"",""6"",""212215""
""blur"",""6"",""319558""
""blur"",""6"",""472965""
""blur"",""6"",""1081202""
""blur"",""6"",""1283984""
","""event"",""trial"",""time""
""focus"",""6"",""25653""
""focus"",""6"",""36559""
""focus"",""6"",""54245""
""focus"",""6"",""65758""
""focus"",""6"",""76200""
""focus"",""6"",""95351""
""focus"",""6"",""197909""
""focus"",""6"",""202848""
""focus"",""6"",""212987""
""focus"",""6"",""320702""
""focus"",""6"",""486012""
""focus"",""6"",""1279649""
""focus"",""6"",""1283992""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1076""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""10122""
","","","","","","611","audio/shark.wav","2"
