"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""904""
","
","","","","","","","",""
"fullscreen","1","1860","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""904""
","
","true","","","","","","",""
"preload","2","1986","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""904""
""fullscreenexit"",""3"",""2706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""904""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""2706""
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3347","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""904""
""fullscreenexit"",""3"",""2706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""904""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""2706""
","","","","","","301.3333333333333","audio/beep_loop.wav"," "
"audio-button-response","4","4339","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""904""
""fullscreenexit"",""3"",""2706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""904""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""2706""
","","","","","","981","audio/turtle.wav","3"
"audio-button-response","5","6072","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""904""
""fullscreenexit"",""3"",""2706""
""blur"",""6"",""303100""
""focus"",""6"",""334263""
""blur"",""6"",""338074""
""focus"",""6"",""339142""
""blur"",""6"",""344705""
""focus"",""6"",""344712""
","""event"",""trial"",""time""
""blur"",""6"",""303100""
""blur"",""6"",""338074""
""blur"",""6"",""344705""
","""event"",""trial"",""time""
""focus"",""6"",""334263""
""focus"",""6"",""339142""
""focus"",""6"",""344712""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""904""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""2706""
","","","","","","728","audio/shark.wav","2"
