"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","9","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""6082""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6082""
","
","","","","","","","",""
"fullscreen","1","6819","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""6082""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6082""
","
","true","","","","","","",""
"preload","2","6949","0.0-2.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""6082""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6082""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","8103","0.0-3.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""6082""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6082""
","
","","","","","","1149.3333333333328","audio/beep_loop.wav"," "
"audio-button-response","4","8871","0.0-4.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""6082""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6082""
","
","","","","","","771","audio/turtle.wav","3"
"audio-button-response","5","10442","0.0-5.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""6082""
""fullscreenexit"",""6"",""116645""
""blur"",""6"",""124709""
""focus"",""6"",""124714""
""blur"",""6"",""125638""
","""event"",""trial"",""time""
""blur"",""6"",""124709""
""blur"",""6"",""125638""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""6"",""124714""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6082""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""116645""
","","","","","","549","audio/shark.wav","2"
