"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1666""
","
","","","","","","","",""
"fullscreen","1","2638","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1666""
","
","true","","","","","","",""
"preload","2","2721","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1666""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4260","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1666""
","
","","","","","","440","audio/beep_loop.wav"," "
"audio-button-response","4","5222","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1666""
","
","","","","","","960","audio/turtle.wav","3"
"audio-button-response","5","6980","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1666""
""fullscreenexit"",""6"",""11469""
""blur"",""6"",""256737""
""focus"",""6"",""290176""
""blur"",""6"",""295484""
""focus"",""6"",""295501""
","""event"",""trial"",""time""
""blur"",""6"",""256737""
""blur"",""6"",""295484""
","""event"",""trial"",""time""
""focus"",""6"",""290176""
""focus"",""6"",""295501""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1666""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""11469""
","","","","","","749","audio/shark.wav","2"
