"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","5","0.0-0.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1526""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1526""
","
","","","","","","","",""
"fullscreen","1","2503","0.0-1.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1526""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1526""
","
","true","","","","","","",""
"preload","2","2601","0.0-2.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1526""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1526""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3678","0.0-3.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1526""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1526""
","
","","","","","","40","audio/beep_loop.wav"," "
"audio-button-response","4","4834","0.0-4.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1526""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1526""
","
","","","","","","1149","audio/turtle.wav","3"
"audio-button-response","5","6499","0.0-5.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1526""
""fullscreenexit"",""6"",""8355""
""blur"",""6"",""11061""
""focus"",""6"",""14334""
""blur"",""6"",""289348""
""focus"",""6"",""289674""
""blur"",""6"",""318550""
""focus"",""6"",""438037""
""blur"",""6"",""449630""
""focus"",""6"",""449635""
","""event"",""trial"",""time""
""blur"",""6"",""11061""
""blur"",""6"",""289348""
""blur"",""6"",""318550""
""blur"",""6"",""449630""
","""event"",""trial"",""time""
""focus"",""6"",""14334""
""focus"",""6"",""289674""
""focus"",""6"",""438037""
""focus"",""6"",""449635""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1526""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""8355""
","","","","","","651","audio/shark.wav","2"
