"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","4","0.0-0.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","","","","","","","",""
"fullscreen","1","6869","0.0-1.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","true","","","","","","",""
"preload","2","7083","0.0-2.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","8711","0.0-3.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","","","","","","629.3333333333333","audio/beep_loop.wav"," "
"audio-button-response","4","12070","0.0-4.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","
","","","","","","3360","audio/turtle.wav","3"
"audio-button-response","5","14112","0.0-5.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
""fullscreenexit"",""6"",""44179""
""blur"",""6"",""47110""
""focus"",""6"",""50539""
""blur"",""6"",""113957""
""focus"",""6"",""118677""
""blur"",""6"",""203032""
""focus"",""6"",""203038""
","""event"",""trial"",""time""
""blur"",""6"",""47110""
""blur"",""6"",""113957""
""blur"",""6"",""203032""
","""event"",""trial"",""time""
""focus"",""6"",""50539""
""focus"",""6"",""118677""
""focus"",""6"",""203038""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5913""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""44179""
","","","","","","1019","audio/shark.wav","2"
