"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","8","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""2891""
""blur"",""1"",""4787""
""focus"",""1"",""8414""
""fullscreenenter"",""1"",""9837""
","""event"",""trial"",""time""
""blur"",""1"",""4787""
","""event"",""trial"",""time""
""focus"",""1"",""2891""
""focus"",""1"",""8414""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9837""
","
",""
"fullscreen","1","10797","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""2891""
""blur"",""1"",""4787""
""focus"",""1"",""8414""
""fullscreenenter"",""1"",""9837""
""fullscreenexit"",""2"",""13920""
""blur"",""2"",""16032""
""focus"",""2"",""19474""
""blur"",""2"",""21405""
""focus"",""2"",""29745""
""blur"",""2"",""32202""
""focus"",""2"",""35281""
""blur"",""2"",""37735""
""focus"",""2"",""46266""
""blur"",""2"",""365630""
""focus"",""2"",""383344""
""blur"",""2"",""402820""
""focus"",""2"",""402827""
","""event"",""trial"",""time""
""blur"",""1"",""4787""
""blur"",""2"",""16032""
""blur"",""2"",""21405""
""blur"",""2"",""32202""
""blur"",""2"",""37735""
""blur"",""2"",""365630""
""blur"",""2"",""402820""
","""event"",""trial"",""time""
""focus"",""1"",""2891""
""focus"",""1"",""8414""
""focus"",""2"",""19474""
""focus"",""2"",""29745""
""focus"",""2"",""35281""
""focus"",""2"",""46266""
""focus"",""2"",""383344""
""focus"",""2"",""402827""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9837""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""13920""
","true"
