"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","1","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1427""
","
","","","","","","","",""
"fullscreen","1","2387","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1427""
","
","true","","","","","","",""
"preload","2","2498","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1427""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4009","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1427""
","
","","","","","","450.6666666666667","audio/beep_loop.wav"," "
"audio-button-response","4","4765","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1427""
","
","","","","","","749","audio/turtle.wav","3"
"audio-button-response","5","6193","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1427""
""fullscreenexit"",""6"",""51818""
""blur"",""6"",""52670""
""focus"",""6"",""56058""
""blur"",""6"",""56654""
""focus"",""6"",""67594""
""blur"",""6"",""174835""
""focus"",""6"",""174863""
","""event"",""trial"",""time""
""blur"",""6"",""52670""
""blur"",""6"",""56654""
""blur"",""6"",""174835""
","""event"",""trial"",""time""
""focus"",""6"",""56058""
""focus"",""6"",""67594""
""focus"",""6"",""174863""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1427""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""51818""
","","","","","","419","audio/shark.wav","2"
