"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","2","0.0-0.0","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2797","0.0-1.0","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","3534","0.0-2.0","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","5459","0.0-3.0","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","1920","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","7215","0.0-4.0","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","1749","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","9495","0.0-5.0","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","1280","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","12029","0.0-6.0","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","34002","0.0-7.0-0.0","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","17171.5","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","39444","0.0-7.0-0.1","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","1133.5","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","50078","0.0-7.0-0.2","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","507.69999998807907","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","59419","0.0-7.0-0.3","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","838.3000000119209","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","66513","0.0-7.0-0.4","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","403.2000000476837","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","75268","0.0-7.0-0.5","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","1987.5","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","84269","0.0-7.0-0.6","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","1408.800000011921","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","99331","0.0-7.0-0.7","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","2390.199999988079","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","103400","0.0-8.0","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","3961.7999999523163","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","104019","0.0-9.0-0.0","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","107768","0.0-9.0-1.0","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","2747.300000011921","images/racket4.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","18","108269","0.0-9.0-0.1","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","111013","0.0-9.0-1.1","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","1737.5","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","20","111513","0.0-9.0-0.2","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","115110","0.0-9.0-1.2","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","2595.899999976158","images/racket1.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","22","115611","0.0-9.0-0.3","1865","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1798""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
