"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","4","0.0-0.0","1694","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""blur"",""1"",""219""
""focus"",""1"",""355""
""fullscreenenter"",""1"",""2753""
","""event"",""trial"",""time""
""blur"",""1"",""219""
","""event"",""trial"",""time""
""focus"",""0"",""1""
""focus"",""1"",""355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2753""
","
","","","","","","","",""
"fullscreen","1","3528","0.0-1.0","1694","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""blur"",""1"",""219""
""focus"",""1"",""355""
""fullscreenenter"",""1"",""2753""
","""event"",""trial"",""time""
""blur"",""1"",""219""
","""event"",""trial"",""time""
""focus"",""0"",""1""
""focus"",""1"",""355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2753""
","
","true","","","","","","",""
"preload","2","3797","0.0-2.0","1694","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""blur"",""1"",""219""
""focus"",""1"",""355""
""fullscreenenter"",""1"",""2753""
","""event"",""trial"",""time""
""blur"",""1"",""219""
","""event"",""trial"",""time""
""focus"",""0"",""1""
""focus"",""1"",""355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2753""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4839","0.0-3.0","1694","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""blur"",""1"",""219""
""focus"",""1"",""355""
""fullscreenenter"",""1"",""2753""
","""event"",""trial"",""time""
""blur"",""1"",""219""
","""event"",""trial"",""time""
""focus"",""0"",""1""
""focus"",""1"",""355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2753""
","
","","","","","","1039.9999999999995","audio/beep_loop.wav"," "
"audio-button-response","4","5690","0.0-4.0","1694","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""blur"",""1"",""219""
""focus"",""1"",""355""
""fullscreenenter"",""1"",""2753""
","""event"",""trial"",""time""
""blur"",""1"",""219""
","""event"",""trial"",""time""
""focus"",""0"",""1""
""focus"",""1"",""355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2753""
","
","","","","","","848","audio/turtle.wav","3"
"audio-button-response","5","8394","0.0-5.0","1694","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""blur"",""1"",""219""
""focus"",""1"",""355""
""fullscreenenter"",""1"",""2753""
""fullscreenexit"",""6"",""11389""
""blur"",""6"",""13264""
""focus"",""6"",""38963""
""blur"",""6"",""43593""
""focus"",""6"",""43594""
""blur"",""6"",""43648""
","""event"",""trial"",""time""
""blur"",""1"",""219""
""blur"",""6"",""13264""
""blur"",""6"",""43593""
""blur"",""6"",""43648""
","""event"",""trial"",""time""
""focus"",""0"",""1""
""focus"",""1"",""355""
""focus"",""6"",""38963""
""focus"",""6"",""43594""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2753""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""11389""
","","","","","","1691","audio/shark.wav","2"
