"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","6","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""1334""
""fullscreenenter"",""1"",""3181""
","
","""event"",""trial"",""time""
""focus"",""1"",""1334""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3181""
","
",""
"fullscreen","1","3966","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""1334""
""fullscreenenter"",""1"",""3181""
""fullscreenexit"",""2"",""5208""
""blur"",""2"",""8067""
""focus"",""2"",""9726""
""blur"",""2"",""113272""
""focus"",""2"",""113276""
","""event"",""trial"",""time""
""blur"",""2"",""8067""
""blur"",""2"",""113272""
","""event"",""trial"",""time""
""focus"",""1"",""1334""
""focus"",""2"",""9726""
""focus"",""2"",""113276""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3181""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5208""
","true"
