"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1537""
","
","","","","","","","",""
"fullscreen","1","2512","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1537""
","
","true","","","","","","",""
"preload","2","2637","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1537""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3833","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1537""
","
","","","","","","130.66666666666666","audio/beep_loop.wav"," "
"audio-button-response","4","4968","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1537""
","
","","","","","","1128","audio/turtle.wav","3"
"audio-button-response","5","6506","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1537""
""fullscreenexit"",""6"",""9513""
""blur"",""6"",""10349""
""focus"",""6"",""29177""
""blur"",""6"",""30801""
""focus"",""6"",""35217""
""blur"",""6"",""38584""
""focus"",""6"",""45649""
""blur"",""6"",""165466""
""focus"",""6"",""192415""
""blur"",""6"",""194953""
""focus"",""6"",""194964""
","""event"",""trial"",""time""
""blur"",""6"",""10349""
""blur"",""6"",""30801""
""blur"",""6"",""38584""
""blur"",""6"",""165466""
""blur"",""6"",""194953""
","""event"",""trial"",""time""
""focus"",""6"",""29177""
""focus"",""6"",""35217""
""focus"",""6"",""45649""
""focus"",""6"",""192415""
""focus"",""6"",""194964""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1537""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""9513""
","","","","","","531","audio/shark.wav","2"
