"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3400""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3400""
","
","","","","","","","",""
"fullscreen","1","4364","0.0-1.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3400""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3400""
","
","true","","","","","","",""
"preload","2","4450","0.0-2.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3400""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3400""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","7473","0.0-3.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3400""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3400""
","
","","","","","","1960","audio/beep_loop.wav"," "
"audio-button-response","4","10174","0.0-4.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3400""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3400""
","
","","","","","","2691","audio/turtle.wav","3"
"audio-button-response","5","14830","0.0-5.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3400""
""fullscreenexit"",""6"",""113557""
""blur"",""6"",""116775""
""focus"",""6"",""121855""
""blur"",""6"",""302352""
""focus"",""6"",""304018""
""blur"",""6"",""306945""
""focus"",""6"",""307905""
""blur"",""6"",""464918""
""focus"",""6"",""472131""
""blur"",""6"",""473590""
""focus"",""6"",""730010""
""blur"",""6"",""734744""
""focus"",""6"",""742348""
""blur"",""6"",""743789""
""focus"",""6"",""800070""
""blur"",""6"",""802220""
""focus"",""6"",""802360""
""blur"",""6"",""806286""
""focus"",""6"",""806293""
","""event"",""trial"",""time""
""blur"",""6"",""116775""
""blur"",""6"",""302352""
""blur"",""6"",""306945""
""blur"",""6"",""464918""
""blur"",""6"",""473590""
""blur"",""6"",""734744""
""blur"",""6"",""743789""
""blur"",""6"",""802220""
""blur"",""6"",""806286""
","""event"",""trial"",""time""
""focus"",""6"",""121855""
""focus"",""6"",""304018""
""focus"",""6"",""307905""
""focus"",""6"",""472131""
""focus"",""6"",""730010""
""focus"",""6"",""742348""
""focus"",""6"",""800070""
""focus"",""6"",""802360""
""focus"",""6"",""806293""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3400""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""113557""
","","","","","","3629","audio/shark.wav","2"
