"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","15","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2116""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2116""
","
","","","","","","","",""
"fullscreen","1","2896","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2116""
""fullscreenexit"",""2"",""4478""
""blur"",""2"",""6537""
","""event"",""trial"",""time""
""blur"",""2"",""6537""
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2116""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4478""
","true","","","","","","",""
"preload","2","17664","0.0-2.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2116""
""fullscreenexit"",""2"",""4478""
""blur"",""2"",""6537""
""focus"",""3"",""21754""
","""event"",""trial"",""time""
""blur"",""2"",""6537""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""3"",""21754""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2116""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4478""
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","23262","0.0-3.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2116""
""fullscreenexit"",""2"",""4478""
""blur"",""2"",""6537""
""focus"",""3"",""21754""
","""event"",""trial"",""time""
""blur"",""2"",""6537""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""3"",""21754""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2116""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4478""
","","","","","","5589.333333333332","audio/beep_loop.wav"," "
"audio-button-response","4","24485","0.0-4.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2116""
""fullscreenexit"",""2"",""4478""
""blur"",""2"",""6537""
""focus"",""3"",""21754""
","""event"",""trial"",""time""
""blur"",""2"",""6537""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""3"",""21754""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2116""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4478""
","","","","","","1232","audio/turtle.wav","3"
"audio-button-response","5","26327","0.0-5.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2116""
""fullscreenexit"",""2"",""4478""
""blur"",""2"",""6537""
""focus"",""3"",""21754""
""blur"",""6"",""30179""
""focus"",""6"",""31459""
""blur"",""6"",""49328""
""focus"",""6"",""51046""
""blur"",""6"",""140466""
""focus"",""6"",""140473""
","""event"",""trial"",""time""
""blur"",""2"",""6537""
""blur"",""6"",""30179""
""blur"",""6"",""49328""
""blur"",""6"",""140466""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""3"",""21754""
""focus"",""6"",""31459""
""focus"",""6"",""51046""
""focus"",""6"",""140473""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2116""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4478""
","","","","","","829","audio/shark.wav","2"
