"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","5","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""889""
""fullscreenenter"",""1"",""2052""
","
","""event"",""trial"",""time""
""focus"",""1"",""889""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2052""
","
",""
"fullscreen","1","2822","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""889""
""fullscreenenter"",""1"",""2052""
""fullscreenexit"",""2"",""3419""
""blur"",""2"",""5876""
""focus"",""2"",""7635""
""blur"",""2"",""9797""
""focus"",""2"",""18571""
""blur"",""2"",""20492""
""focus"",""2"",""45203""
""blur"",""2"",""47512""
""focus"",""2"",""49800""
""blur"",""2"",""73954""
""focus"",""2"",""75255""
""blur"",""2"",""108824""
""focus"",""2"",""108828""
","""event"",""trial"",""time""
""blur"",""2"",""5876""
""blur"",""2"",""9797""
""blur"",""2"",""20492""
""blur"",""2"",""47512""
""blur"",""2"",""73954""
""blur"",""2"",""108824""
","""event"",""trial"",""time""
""focus"",""1"",""889""
""focus"",""2"",""7635""
""focus"",""2"",""18571""
""focus"",""2"",""45203""
""focus"",""2"",""49800""
""focus"",""2"",""75255""
""focus"",""2"",""108828""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2052""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3419""
","true"
