"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","","","","","",""
"fullscreen","1","2516","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","true","","","","","","",""
"preload","2","2597","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4183","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","","","","440","audio/beep_loop.wav"," "
"audio-button-response","4","4974","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","","","","789","audio/turtle.wav","3"
"audio-button-response","5","6492","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
""fullscreenexit"",""6"",""583876""
""blur"",""6"",""588053""
""focus"",""6"",""593915""
""blur"",""6"",""597351""
""focus"",""6"",""597356""
","""event"",""trial"",""time""
""blur"",""6"",""588053""
""blur"",""6"",""597351""
","""event"",""trial"",""time""
""focus"",""6"",""593915""
""focus"",""6"",""597356""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""583876""
","","","","","","499","audio/shark.wav","2"
