"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","5","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1449""
","
","","","","","","","",""
"fullscreen","1","2430","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1449""
","
","true","","","","","","",""
"preload","2","2513","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1449""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","5741","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1449""
","
","","","","","","2090.6666666666665","audio/beep_loop.wav"," "
"audio-button-response","4","8195","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1449""
","
","","","","","","2440","audio/turtle.wav","3"
"audio-button-response","5","10302","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1449""
""fullscreenexit"",""6"",""18089""
""blur"",""6"",""20003""
""focus"",""6"",""27696""
""blur"",""6"",""85358""
""focus"",""6"",""86429""
""blur"",""6"",""89437""
""focus"",""6"",""129427""
""blur"",""6"",""130368""
""focus"",""6"",""5448323""
""blur"",""6"",""5452449""
""focus"",""6"",""5452455""
","""event"",""trial"",""time""
""blur"",""6"",""20003""
""blur"",""6"",""85358""
""blur"",""6"",""89437""
""blur"",""6"",""130368""
""blur"",""6"",""5452449""
","""event"",""trial"",""time""
""focus"",""6"",""27696""
""focus"",""6"",""86429""
""focus"",""6"",""129427""
""focus"",""6"",""5448323""
""focus"",""6"",""5452455""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1449""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""18089""
","","","","","","1091","audio/shark.wav","2"
