"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","7","0.0-0.0","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","12927","0.0-1.0","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","13907","0.0-2.0","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","15840","0.0-3.0","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","1930.1587301587304","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","18853","0.0-4.0","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","3007","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","21460","0.0-5.0","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","1605","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","30335","0.0-6.0","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","40328","0.0-7.0-0.0","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","5188.599999997765","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","46095","0.0-7.0-0.1","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","1468.6000000014901","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","57897","0.0-7.0-0.2","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","1669.8999999985099","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","68324","0.0-7.0-0.3","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","1927.0999999977648","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","76713","0.0-7.0-0.4","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","1689.6000000014901","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","84661","0.0-7.0-0.5","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","1187.300000000745","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","92603","0.0-7.0-0.6","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","362.30000000074506","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","105868","0.0-7.0-0.7","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","604.1000000014901","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","113638","0.0-8.0","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","7665.89999999851","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","114241","0.0-9.0-0.0","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","118150","0.0-9.0-1.0","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","2903.300000000745","images/racket2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","18","118652","0.0-9.0-0.1","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","121244","0.0-9.0-1.1","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","1588.7999999970198","images/ball1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","20","121746","0.0-9.0-0.2","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","124434","0.0-9.0-1.2","1972","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11957""
","
","","","","","","1683.5","images/racket4.png","","","practice","1","definitely_old","","","","","","",""
