"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19202""
","
","","","","","","","",""
"fullscreen","1","20159","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19202""
","
","true","","","","","","",""
"preload","2","20274","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19202""
""fullscreenexit"",""3"",""21098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19202""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""21098""
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","22283","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19202""
""fullscreenexit"",""3"",""21098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19202""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""21098""
","","","","","","941.3333333333334","audio/beep_loop.wav"," "
"audio-button-response","4","23592","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19202""
""fullscreenexit"",""3"",""21098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19202""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""21098""
","","","","","","1301","audio/turtle.wav","3"
"audio-button-response","5","25110","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19202""
""fullscreenexit"",""3"",""21098""
""blur"",""6"",""218947""
""focus"",""6"",""218969""
","""event"",""trial"",""time""
""blur"",""6"",""218947""
","""event"",""trial"",""time""
""focus"",""6"",""218969""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19202""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""21098""
","","","","","","491","audio/shark.wav","2"
