"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1599""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1599""
","
",""
"fullscreen","1","2545","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1599""
""fullscreenexit"",""2"",""282220""
""blur"",""2"",""284366""
""focus"",""2"",""284371""
","""event"",""trial"",""time""
""blur"",""2"",""284366""
","""event"",""trial"",""time""
""focus"",""2"",""284371""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1599""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""282220""
","true"
