"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","12","0.0-0.0","1694","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1670""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1670""
","
","","","","","","","",""
"fullscreen","1","2452","0.0-1.0","1694","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1670""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1670""
","
","true","","","","","","",""
"preload","2","2691","0.0-2.0","1694","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1670""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1670""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4239","0.0-3.0","1694","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1670""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1670""
","
","","","","","","1538.6666666666665","audio/beep_loop.wav"," "
"audio-button-response","4","4907","0.0-4.0","1694","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1670""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1670""
","
","","","","","","672","audio/turtle.wav","3"
"audio-button-response","5","6473","0.0-5.0","1694","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1670""
""fullscreenexit"",""5"",""7416""
""blur"",""6"",""11182""
""focus"",""6"",""42237""
""blur"",""6"",""43072""
""focus"",""6"",""128440""
""blur"",""6"",""131873""
""focus"",""6"",""131874""
","""event"",""trial"",""time""
""blur"",""6"",""11182""
""blur"",""6"",""43072""
""blur"",""6"",""131873""
","""event"",""trial"",""time""
""focus"",""0"",""1""
""focus"",""6"",""42237""
""focus"",""6"",""128440""
""focus"",""6"",""131874""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1670""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""7416""
","","","","","","560","audio/shark.wav","2"
