"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","5","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""4287""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4287""
","
",""
"fullscreen","1","5066","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""4287""
""fullscreenexit"",""2"",""7692""
""blur"",""2"",""13354""
""focus"",""2"",""23526""
""blur"",""2"",""113843""
""focus"",""2"",""113849""
","""event"",""trial"",""time""
""blur"",""2"",""13354""
""blur"",""2"",""113843""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""2"",""23526""
""focus"",""2"",""113849""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4287""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7692""
","true"
