"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1926""
","
","","","","","","","",""
"fullscreen","1","2912","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1926""
","
","true","","","","","","",""
"preload","2","3004","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1926""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4293","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1926""
","
","","","","","","141.33333333333334","audio/beep_loop.wav"," "
"audio-button-response","4","5510","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1926""
","
","","","","","","1219","audio/turtle.wav","3"
"audio-button-response","5","7128","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1926""
""blur"",""6"",""607197""
""focus"",""6"",""918634""
""fullscreenexit"",""6"",""919855""
""blur"",""6"",""922356""
""focus"",""6"",""922363""
","""event"",""trial"",""time""
""blur"",""6"",""607197""
""blur"",""6"",""922356""
","""event"",""trial"",""time""
""focus"",""6"",""918634""
""focus"",""6"",""922363""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1926""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""919855""
","","","","","","621","audio/shark.wav","2"
