"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","7","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""2036""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2036""
","
",""
"fullscreen","1","2824","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""2036""
""fullscreenexit"",""2"",""4985""
""blur"",""2"",""6581""
""focus"",""2"",""12596""
""blur"",""2"",""14006""
""focus"",""2"",""15067""
""blur"",""2"",""15802""
""focus"",""2"",""17062""
""blur"",""2"",""18145""
""focus"",""2"",""29788""
""blur"",""2"",""33109""
""focus"",""2"",""41050""
""blur"",""2"",""44352""
""focus"",""2"",""57195""
""blur"",""2"",""60120""
""focus"",""2"",""1990423""
""blur"",""2"",""1995342""
""focus"",""2"",""1995342""
","""event"",""trial"",""time""
""blur"",""2"",""6581""
""blur"",""2"",""14006""
""blur"",""2"",""15802""
""blur"",""2"",""18145""
""blur"",""2"",""33109""
""blur"",""2"",""44352""
""blur"",""2"",""60120""
""blur"",""2"",""1995342""
","""event"",""trial"",""time""
""focus"",""0"",""3""
""focus"",""2"",""12596""
""focus"",""2"",""15067""
""focus"",""2"",""17062""
""focus"",""2"",""29788""
""focus"",""2"",""41050""
""focus"",""2"",""57195""
""focus"",""2"",""1990423""
""focus"",""2"",""1995342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2036""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4985""
","true"
