"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""blur"",""1"",""660""
""focus"",""1"",""1827""
""fullscreenenter"",""1"",""2537""
","""event"",""trial"",""time""
""blur"",""1"",""660""
","""event"",""trial"",""time""
""focus"",""1"",""1827""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2537""
","
","","","","","","","",""
"fullscreen","1","3481","0.0-1.0","1696","2","""event"",""trial"",""time""
""blur"",""1"",""660""
""focus"",""1"",""1827""
""fullscreenenter"",""1"",""2537""
","""event"",""trial"",""time""
""blur"",""1"",""660""
","""event"",""trial"",""time""
""focus"",""1"",""1827""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2537""
","
","true","","","","","","",""
"preload","2","3617","0.0-2.0","1696","2","""event"",""trial"",""time""
""blur"",""1"",""660""
""focus"",""1"",""1827""
""fullscreenenter"",""1"",""2537""
","""event"",""trial"",""time""
""blur"",""1"",""660""
","""event"",""trial"",""time""
""focus"",""1"",""1827""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2537""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4772","0.0-3.0","1696","2","""event"",""trial"",""time""
""blur"",""1"",""660""
""focus"",""1"",""1827""
""fullscreenenter"",""1"",""2537""
","""event"",""trial"",""time""
""blur"",""1"",""660""
","""event"",""trial"",""time""
""focus"",""1"",""1827""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2537""
","
","","","","","","101.33333333333333","audio/beep_loop.wav"," "
"audio-button-response","4","5656","0.0-4.0","1696","2","""event"",""trial"",""time""
""blur"",""1"",""660""
""focus"",""1"",""1827""
""fullscreenenter"",""1"",""2537""
","""event"",""trial"",""time""
""blur"",""1"",""660""
","""event"",""trial"",""time""
""focus"",""1"",""1827""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2537""
","
","","","","","","880","audio/turtle.wav","3"
"audio-button-response","5","7380","0.0-5.0","1696","2","""event"",""trial"",""time""
""blur"",""1"",""660""
""focus"",""1"",""1827""
""fullscreenenter"",""1"",""2537""
""fullscreenexit"",""6"",""8833""
""blur"",""6"",""304101""
""focus"",""6"",""588343""
""blur"",""6"",""591549""
""focus"",""6"",""591558""
","""event"",""trial"",""time""
""blur"",""1"",""660""
""blur"",""6"",""304101""
""blur"",""6"",""591549""
","""event"",""trial"",""time""
""focus"",""1"",""1827""
""focus"",""6"",""588343""
""focus"",""6"",""591558""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2537""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""8833""
","","","","","","709","audio/shark.wav","2"
