"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","3","0.0-0.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2381","0.0-1.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","3081","0.0-2.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","4663","0.0-3.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1578.666666666667","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","6508","0.0-4.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1845","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","9611","0.0-5.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","2101","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","12049","0.0-6.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","18612","0.0-7.0-0.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1758.2999999970198","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","23789","0.0-7.0-0.1","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","877.0999999940395","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","34373","0.0-7.0-0.2","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","447.59999999403954","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","44307","0.0-7.0-0.3","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1437.6000000089407","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","51643","0.0-7.0-0.4","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","644.8999999910593","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","59068","0.0-7.0-0.5","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","668.7999999970198","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","67414","0.0-7.0-0.6","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","763.9000000059605","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","80639","0.0-7.0-0.7","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","554.2000000029802","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","82527","0.0-8.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1785.7000000029802","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","83129","0.0-9.0-0.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","84979","0.0-9.0-1.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","845.5999999940395","images/ball4.png","","","practice","1","definitely_old","","","","","","",""
