"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","7","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""4481""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4481""
","
","","","","","","","",""
"fullscreen","1","5237","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""4481""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4481""
","
","true","","","","","","",""
"preload","2","5341","0.0-2.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""4481""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4481""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","6995","0.0-3.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""4481""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4481""
","
","","","","","","1658.666666666667","audio/beep_loop.wav"," "
"audio-button-response","4","7702","0.0-4.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""4481""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4481""
","
","","","","","","701","audio/turtle.wav","3"
"audio-button-response","5","9413","0.0-5.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""4481""
""fullscreenexit"",""6"",""11959""
""blur"",""6"",""246865""
""focus"",""6"",""246876""
","""event"",""trial"",""time""
""blur"",""6"",""246865""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""6"",""246876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4481""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""11959""
","","","","","","699","audio/shark.wav","2"
