"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","8","0.0-0.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3300","0.0-1.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","4452","0.0-2.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","6370","0.0-3.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1920","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","8751","0.0-4.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2381","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","11645","0.0-5.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1880","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","17937","0.0-6.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","25319","0.0-7.0-0.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2570.399999976158","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","30414","0.0-7.0-0.1","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","786.7999999523163","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","47292","0.0-7.0-0.2","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","6734.799999952316","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","56433","0.0-7.0-0.3","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","645.8999999761581","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","63382","0.0-7.0-0.4","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","254.39999997615814","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","70620","0.0-7.0-0.5","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","473.2999999523163","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","78556","0.0-7.0-0.6","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","339","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","91732","0.0-7.0-0.7","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","505.2999999523163","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","93277","0.0-8.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1435","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","93897","0.0-9.0-0.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","97482","0.0-9.0-1.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2579.0999999046326","images/ball4.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","18","97987","0.0-9.0-0.1","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","102037","0.0-9.0-1.1","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","3042.2000000476837","images/racket3.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","20","102546","0.0-9.0-0.2","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","106874","0.0-9.0-1.2","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","3320.5999999046326","images/ball1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","22","107377","0.0-9.0-0.3","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","110433","0.0-9.0-1.3","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2043.7000000476837","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","24","110935","0.0-9.0-0.4","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","115565","0.0-9.0-1.4","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","3626.7000000476837","images/racket2.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","26","116071","0.0-9.0-0.5","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
