"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","7","0.0-0.0","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2619","0.0-1.0","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","3526","0.0-2.0","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","5638","0.0-3.0","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","2109.333333333334","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","6964","0.0-4.0","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1320","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","8731","0.0-5.0","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","749","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","14627","0.0-6.0","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","21462","0.0-7.0-0.0","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","2015","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","27533","0.0-7.0-0.1","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1745","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","38188","0.0-7.0-0.2","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","509","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","47177","0.0-7.0-0.3","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","484","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","54403","0.0-7.0-0.4","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","521","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","61881","0.0-7.0-0.5","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","708","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","72498","0.0-7.0-0.6","1570","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1814""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","3022","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
