"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","18","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2080""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
",""
"fullscreen","1","2861","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2080""
""fullscreenexit"",""2"",""5645""
""blur"",""2"",""6650""
""focus"",""2"",""10955""
""blur"",""2"",""12478""
""focus"",""2"",""20447""
""blur"",""2"",""21308""
""focus"",""2"",""26875""
""blur"",""2"",""30637""
""focus"",""2"",""30638""
""blur"",""2"",""30683""
","""event"",""trial"",""time""
""blur"",""2"",""6650""
""blur"",""2"",""12478""
""blur"",""2"",""21308""
""blur"",""2"",""30637""
""blur"",""2"",""30683""
","""event"",""trial"",""time""
""focus"",""0"",""1""
""focus"",""2"",""10955""
""focus"",""2"",""20447""
""focus"",""2"",""26875""
""focus"",""2"",""30638""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5645""
","true"
