"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","","","","","","","",""
"fullscreen","1","2466","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","true","","","","","","",""
"preload","2","2554","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3864","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","","","","","","210.66666666666666","audio/beep_loop.wav"," "
"audio-button-response","4","4701","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","","","","","","829","audio/turtle.wav","3"
"audio-button-response","5","6295","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
""fullscreenexit"",""6"",""9052""
""blur"",""6"",""24757""
""focus"",""6"",""24983""
""blur"",""6"",""32066""
""focus"",""6"",""50841""
""blur"",""6"",""52315""
""focus"",""6"",""55095""
""blur"",""6"",""57803""
""focus"",""6"",""87861""
""blur"",""6"",""89646""
""focus"",""6"",""98644""
""blur"",""6"",""102246""
""focus"",""6"",""110226""
""blur"",""6"",""116926""
""focus"",""6"",""133929""
""blur"",""6"",""267579""
""focus"",""6"",""389093""
""blur"",""6"",""746848""
""focus"",""6"",""746855""
","""event"",""trial"",""time""
""blur"",""6"",""24757""
""blur"",""6"",""32066""
""blur"",""6"",""52315""
""blur"",""6"",""57803""
""blur"",""6"",""89646""
""blur"",""6"",""102246""
""blur"",""6"",""116926""
""blur"",""6"",""267579""
""blur"",""6"",""746848""
","""event"",""trial"",""time""
""focus"",""6"",""24983""
""focus"",""6"",""50841""
""focus"",""6"",""55095""
""focus"",""6"",""87861""
""focus"",""6"",""98644""
""focus"",""6"",""110226""
""focus"",""6"",""133929""
""focus"",""6"",""389093""
""focus"",""6"",""746855""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""9052""
","","","","","","581","audio/shark.wav","2"
