"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1627""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1627""
","
","","","","","","","",""
"fullscreen","1","2587","0.0-1.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1627""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1627""
","
","true","","","","","","",""
"preload","2","2662","0.0-2.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1627""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1627""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3922","0.0-3.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1627""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1627""
","
","","","","","","189.33333333333331","audio/beep_loop.wav"," "
"audio-button-response","4","4676","0.0-4.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1627""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1627""
","
","","","","","","752","audio/turtle.wav","3"
"audio-button-response","5","6157","0.0-5.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1627""
""fullscreenexit"",""6"",""8272""
""blur"",""6"",""12570""
""focus"",""6"",""32746""
""blur"",""6"",""36658""
""focus"",""6"",""41221""
""blur"",""6"",""41222""
""focus"",""6"",""109010""
""blur"",""6"",""110592""
""focus"",""6"",""177101""
""blur"",""6"",""178959""
""focus"",""6"",""316463""
""blur"",""6"",""317936""
""focus"",""6"",""318036""
""blur"",""6"",""323485""
""focus"",""6"",""337301""
""blur"",""6"",""339433""
""focus"",""6"",""360466""
""blur"",""6"",""362279""
""focus"",""6"",""364190""
""blur"",""6"",""365120""
""focus"",""6"",""373191""
""blur"",""6"",""373269""
""focus"",""6"",""431249""
""blur"",""6"",""432667""
""focus"",""6"",""438290""
""blur"",""6"",""440039""
""focus"",""6"",""505598""
""blur"",""6"",""507545""
""focus"",""6"",""507685""
""blur"",""6"",""511688""
""focus"",""6"",""511697""
","""event"",""trial"",""time""
""blur"",""6"",""12570""
""blur"",""6"",""36658""
""blur"",""6"",""41222""
""blur"",""6"",""110592""
""blur"",""6"",""178959""
""blur"",""6"",""317936""
""blur"",""6"",""323485""
""blur"",""6"",""339433""
""blur"",""6"",""362279""
""blur"",""6"",""365120""
""blur"",""6"",""373269""
""blur"",""6"",""432667""
""blur"",""6"",""440039""
""blur"",""6"",""507545""
""blur"",""6"",""511688""
","""event"",""trial"",""time""
""focus"",""6"",""32746""
""focus"",""6"",""41221""
""focus"",""6"",""109010""
""focus"",""6"",""177101""
""focus"",""6"",""316463""
""focus"",""6"",""318036""
""focus"",""6"",""337301""
""focus"",""6"",""360466""
""focus"",""6"",""364190""
""focus"",""6"",""373191""
""focus"",""6"",""431249""
""focus"",""6"",""438290""
""focus"",""6"",""505598""
""focus"",""6"",""507685""
""focus"",""6"",""511697""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1627""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""8272""
","","","","","","472","audio/shark.wav","2"
