"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1603""
","
","","","","","","","",""
"fullscreen","1","2588","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1603""
","
","true","","","","","","",""
"preload","2","2701","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1603""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4017","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1603""
","
","","","","","","250.66666666666666","audio/beep_loop.wav"," "
"audio-button-response","4","6063","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1603""
","
","","","","","","2040","audio/turtle.wav","3"
"audio-button-response","5","7807","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1603""
""fullscreenexit"",""6"",""9605""
""blur"",""6"",""305584""
""focus"",""6"",""2682667""
""blur"",""6"",""2684933""
""focus"",""6"",""2684941""
","""event"",""trial"",""time""
""blur"",""6"",""305584""
""blur"",""6"",""2684933""
","""event"",""trial"",""time""
""focus"",""6"",""2682667""
""focus"",""6"",""2684941""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1603""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""9605""
","","","","","","739","audio/shark.wav","2"
