"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","4","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1455""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1455""
","
",""
"fullscreen","1","2425","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1455""
""fullscreenexit"",""2"",""184673""
""blur"",""2"",""187200""
""focus"",""2"",""187206""
","""event"",""trial"",""time""
""blur"",""2"",""187200""
","""event"",""trial"",""time""
""focus"",""2"",""187206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1455""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""184673""
","true"
