"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1590""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1590""
","
",""
"fullscreen","1","2569","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1590""
""fullscreenexit"",""2"",""2784""
""blur"",""2"",""5391""
""focus"",""2"",""102166""
""blur"",""2"",""104713""
""focus"",""2"",""106924""
""blur"",""2"",""109314""
""focus"",""2"",""116977""
""blur"",""2"",""117985""
""focus"",""2"",""149006""
""blur"",""2"",""149941""
""focus"",""2"",""175621""
""blur"",""2"",""179320""
""focus"",""2"",""179321""
","""event"",""trial"",""time""
""blur"",""2"",""5391""
""blur"",""2"",""104713""
""blur"",""2"",""109314""
""blur"",""2"",""117985""
""blur"",""2"",""149941""
""blur"",""2"",""179320""
","""event"",""trial"",""time""
""focus"",""2"",""102166""
""focus"",""2"",""106924""
""focus"",""2"",""116977""
""focus"",""2"",""149006""
""focus"",""2"",""175621""
""focus"",""2"",""179321""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1590""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2784""
","true"
