"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","5","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1499""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1499""
","
","","","","","","","",""
"fullscreen","1","2232","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1499""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1499""
","
","true","","","","","","",""
"preload","2","2381","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1499""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1499""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3650","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1499""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1499""
","
","","","","","","1269.333333333334","audio/beep_loop.wav"," "
"audio-button-response","4","4308","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1499""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1499""
","
","","","","","","659","audio/turtle.wav","3"
"audio-button-response","5","5885","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1499""
""fullscreenexit"",""6"",""7186""
""blur"",""6"",""10216""
""focus"",""6"",""727153""
""blur"",""6"",""727717""
""focus"",""6"",""1935020""
""blur"",""6"",""1935900""
""focus"",""6"",""1936937""
""blur"",""6"",""1939086""
""focus"",""6"",""1939088""
","""event"",""trial"",""time""
""blur"",""6"",""10216""
""blur"",""6"",""727717""
""blur"",""6"",""1935900""
""blur"",""6"",""1939086""
","""event"",""trial"",""time""
""focus"",""6"",""727153""
""focus"",""6"",""1935020""
""focus"",""6"",""1936937""
""focus"",""6"",""1939088""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1499""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""7186""
","","","","","","560","audio/shark.wav","2"
