"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","","",""
"fullscreen","1","2584","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","true","","","","","","",""
"preload","2","2670","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4623","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","821.3333333333334","audio/beep_loop.wav"," "
"audio-button-response","4","5839","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1208","audio/turtle.wav","3"
"audio-button-response","5","7767","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""fullscreenexit"",""6"",""20655""
""blur"",""6"",""29308""
""focus"",""6"",""34549""
""blur"",""6"",""35988""
""focus"",""6"",""50276""
""blur"",""6"",""54254""
""focus"",""6"",""56087""
""blur"",""6"",""63767""
""focus"",""6"",""64922""
""blur"",""6"",""70179""
""focus"",""6"",""75295""
""blur"",""6"",""247152""
""focus"",""6"",""249344""
""blur"",""6"",""257007""
""focus"",""6"",""257021""
","""event"",""trial"",""time""
""blur"",""6"",""29308""
""blur"",""6"",""35988""
""blur"",""6"",""54254""
""blur"",""6"",""63767""
""blur"",""6"",""70179""
""blur"",""6"",""247152""
""blur"",""6"",""257007""
","""event"",""trial"",""time""
""focus"",""6"",""34549""
""focus"",""6"",""50276""
""focus"",""6"",""56087""
""focus"",""6"",""64922""
""focus"",""6"",""75295""
""focus"",""6"",""249344""
""focus"",""6"",""257021""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""20655""
","","","","","","909","audio/shark.wav","2"
