"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","5","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2095""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2095""
","
","","","","","","","",""
"fullscreen","1","3075","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2095""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2095""
","
","true","","","","","","",""
"preload","2","3213","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2095""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2095""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4537","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2095""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2095""
","
","","","","","","261.3333333333333","audio/beep_loop.wav"," "
"audio-button-response","4","6591","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2095""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2095""
","
","","","","","","2048","audio/turtle.wav","3"
"audio-button-response","5","8138","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2095""
""fullscreenexit"",""6"",""9776""
""blur"",""6"",""305018""
""focus"",""6"",""309527""
""blur"",""6"",""398570""
""focus"",""6"",""398587""
""blur"",""6"",""399184""
""focus"",""6"",""399991""
","""event"",""trial"",""time""
""blur"",""6"",""305018""
""blur"",""6"",""398570""
""blur"",""6"",""399184""
","""event"",""trial"",""time""
""focus"",""6"",""309527""
""focus"",""6"",""398587""
""focus"",""6"",""399991""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2095""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""9776""
","","","","","","541","audio/shark.wav","2"
