"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""921""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""921""
","
",""
"fullscreen","1","1908","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""921""
""fullscreenexit"",""2"",""206942""
""blur"",""2"",""219067""
""focus"",""2"",""219074""
","""event"",""trial"",""time""
""blur"",""2"",""219067""
","""event"",""trial"",""time""
""focus"",""2"",""219074""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""921""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""206942""
","true"
