"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","3","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1292""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1292""
","
",""
"fullscreen","1","2289","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1292""
""fullscreenexit"",""2"",""32346""
""blur"",""2"",""37327""
""focus"",""2"",""48106""
""blur"",""2"",""50020""
""focus"",""2"",""67764""
""blur"",""2"",""69528""
""focus"",""2"",""99880""
""blur"",""2"",""101229""
""focus"",""2"",""106345""
""blur"",""2"",""106347""
""focus"",""2"",""120172""
""blur"",""2"",""129788""
""focus"",""2"",""134396""
""blur"",""2"",""149968""
""focus"",""2"",""159718""
""blur"",""2"",""162652""
""focus"",""2"",""165237""
""blur"",""2"",""166821""
""focus"",""2"",""173513""
""blur"",""2"",""188843""
""focus"",""2"",""195200""
""blur"",""2"",""204102""
""focus"",""2"",""220088""
""blur"",""2"",""223103""
""focus"",""2"",""225827""
""blur"",""2"",""229617""
""focus"",""2"",""232156""
""blur"",""2"",""235004""
""focus"",""2"",""240541""
""blur"",""2"",""242235""
""focus"",""2"",""269003""
""blur"",""2"",""270904""
""focus"",""2"",""287859""
""blur"",""2"",""291278""
""focus"",""2"",""299902""
""blur"",""2"",""304031""
""focus"",""2"",""306933""
""blur"",""2"",""309063""
""focus"",""2"",""329024""
""blur"",""2"",""333816""
""focus"",""2"",""341181""
""blur"",""2"",""344046""
""focus"",""2"",""347044""
""blur"",""2"",""450649""
""focus"",""2"",""450655""
","""event"",""trial"",""time""
""blur"",""2"",""37327""
""blur"",""2"",""50020""
""blur"",""2"",""69528""
""blur"",""2"",""101229""
""blur"",""2"",""106347""
""blur"",""2"",""129788""
""blur"",""2"",""149968""
""blur"",""2"",""162652""
""blur"",""2"",""166821""
""blur"",""2"",""188843""
""blur"",""2"",""204102""
""blur"",""2"",""223103""
""blur"",""2"",""229617""
""blur"",""2"",""235004""
""blur"",""2"",""242235""
""blur"",""2"",""270904""
""blur"",""2"",""291278""
""blur"",""2"",""304031""
""blur"",""2"",""309063""
""blur"",""2"",""333816""
""blur"",""2"",""344046""
""blur"",""2"",""450649""
","""event"",""trial"",""time""
""focus"",""2"",""48106""
""focus"",""2"",""67764""
""focus"",""2"",""99880""
""focus"",""2"",""106345""
""focus"",""2"",""120172""
""focus"",""2"",""134396""
""focus"",""2"",""159718""
""focus"",""2"",""165237""
""focus"",""2"",""173513""
""focus"",""2"",""195200""
""focus"",""2"",""220088""
""focus"",""2"",""225827""
""focus"",""2"",""232156""
""focus"",""2"",""240541""
""focus"",""2"",""269003""
""focus"",""2"",""287859""
""focus"",""2"",""299902""
""focus"",""2"",""306933""
""focus"",""2"",""329024""
""focus"",""2"",""341181""
""focus"",""2"",""347044""
""focus"",""2"",""450655""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1292""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""32346""
","true"
