"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""865""
","
","","","","","","","",""
"fullscreen","1","1828","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""865""
","
","true","","","","","","",""
"preload","2","1954","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""865""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3183","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""865""
","
","","","","","","160","audio/beep_loop.wav"," "
"audio-button-response","4","3824","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""865""
","
","","","","","","640","audio/turtle.wav","3"
"audio-button-response","5","5383","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""865""
""fullscreenexit"",""6"",""8139""
""blur"",""6"",""304153""
""focus"",""6"",""366270""
""blur"",""6"",""605452""
""focus"",""6"",""605462""
","""event"",""trial"",""time""
""blur"",""6"",""304153""
""blur"",""6"",""605452""
","""event"",""trial"",""time""
""focus"",""6"",""366270""
""focus"",""6"",""605462""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""865""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""8139""
","","","","","","539","audio/shark.wav","2"
