"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","5","0.0-0.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4014","0.0-1.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","4720","0.0-2.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","7739","0.0-3.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","3013.333333333333","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","10552","0.0-4.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","2811","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","13253","0.0-5.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","1696","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","16362","0.0-6.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","23449","0.0-7.0-0.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","2277.2999999523163","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","29645","0.0-7.0-0.1","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","1880.7999999523163","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","40193","0.0-7.0-0.2","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","413.60000002384186","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","50279","0.0-7.0-0.3","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","1586.2000000476837","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","60345","0.0-7.0-0.4","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","3374","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","69118","0.0-7.0-0.5","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","2016.5","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","78294","0.0-7.0-0.6","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","1597.4000000953674","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","91706","0.0-7.0-0.7","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","743.8999999761581","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","94008","0.0-8.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","2196.899999976158","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","94616","0.0-9.0-0.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","98749","0.0-9.0-1.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","3125.600000023842","images/ball4.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","18","99253","0.0-9.0-0.1","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","102692","0.0-9.0-1.1","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","2433.4000000953674","images/ball1.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","20","103198","0.0-9.0-0.2","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","106550","0.0-9.0-1.2","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","2348.600000023842","images/racket2.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","22","107054","0.0-9.0-0.3","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","109556","0.0-9.0-1.3","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","1498.8999999761581","images/racket1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","24","110059","0.0-9.0-0.4","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","112624","0.0-9.0-1.4","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","1559.8999999761581","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","26","113127","0.0-9.0-0.5","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","116049","0.0-9.0-1.5","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","1918.9000000953674","images/racket4.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","28","116552","0.0-9.0-0.6","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","119241","0.0-9.0-1.6","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","1686.6999999284744","images/ball3.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","30","119745","0.0-9.0-0.7","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","122008","0.0-9.0-1.7","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","1256","images/racket3.png","","","practice","1","definitely_old","","","","","","",""
"learning-instructions","32","130769","0.0-10.0-0.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","763.2999999523163","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","133068","0.0-11.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","139977","0.0-12.0-0.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","1081.2000000476837","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","147394","0.0-12.0-1.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","1079.6000000238419","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","153861","0.0-12.0-0.1","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","665.7999999523163","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","162181","0.0-12.0-1.1","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","976.9000000953674","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","168559","0.0-12.0-0.2","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","384.5","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","176249","0.0-12.0-1.2","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","2300.2000000476837","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","185560","0.0-13.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","","","","","","643.4000000953674","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","188253","0.0-14.0","1507","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3358""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
