"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","","","","","","",""
"fullscreen","1","2854","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","true","","","","","","",""
"preload","2","2969","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3949","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","","","","","0","audio/beep_loop.wav"," "
"audio-button-response","4","5013","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","","","","","1000","audio/turtle.wav","3"
"audio-button-response","5","7640","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
""fullscreenexit"",""6"",""11149""
""blur"",""6"",""306959""
""focus"",""6"",""323924""
""blur"",""6"",""587621""
""focus"",""6"",""587652""
","""event"",""trial"",""time""
""blur"",""6"",""306959""
""blur"",""6"",""587621""
","""event"",""trial"",""time""
""focus"",""6"",""323924""
""focus"",""6"",""587652""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""11149""
","","","","","","1619","audio/shark.wav","2"
