"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","7","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""946""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""946""
","
","","","","","","","",""
"fullscreen","1","1712","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""946""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""946""
","
","true","","","","","","",""
"preload","2","1821","0.0-2.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""946""
""fullscreenexit"",""3"",""2599""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""946""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""2599""
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","2885","0.0-3.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""946""
""fullscreenexit"",""3"",""2599""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""946""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""2599""
","","","","","","1058.666666666667","audio/beep_loop.wav"," "
"audio-button-response","4","3565","0.0-4.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""946""
""fullscreenexit"",""3"",""2599""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""946""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""2599""
","","","","","","680","audio/turtle.wav","3"
"audio-button-response","5","5302","0.0-5.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""946""
""fullscreenexit"",""3"",""2599""
""blur"",""6"",""6970""
""focus"",""6"",""685360""
""blur"",""6"",""686230""
""focus"",""6"",""2028212""
""blur"",""6"",""2030346""
""focus"",""6"",""2030349""
","""event"",""trial"",""time""
""blur"",""6"",""6970""
""blur"",""6"",""686230""
""blur"",""6"",""2030346""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""6"",""685360""
""focus"",""6"",""2028212""
""focus"",""6"",""2030349""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""946""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""2599""
","","","","","","731","audio/shark.wav","2"
