"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4952""
","
",""
"fullscreen","1","5933","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4952""
""fullscreenexit"",""2"",""370384""
""blur"",""2"",""375058""
""focus"",""2"",""375071""
","""event"",""trial"",""time""
""blur"",""2"",""375058""
","""event"",""trial"",""time""
""focus"",""2"",""375071""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4952""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""370384""
","true"
