"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","7","0.0-0.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3006","0.0-1.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","4125","0.0-2.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","5046","0.0-3.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","920.0000000000003","audio/beep_loop.wav","audiovolumeup","","","","","","","","","","",""
"audio-button-response","4","8446","0.0-4.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","3400","audio/turtle.wav","2","","","","","","","","","","",""
"audio-button-response","5","11779","0.0-5.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","2320","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","19527","0.0-6.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","27645","0.0-7.0-0.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","3312.4000000059605","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","32085","0.0-7.0-0.1","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","132.19999998807907","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","42631","0.0-7.0-0.2","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","409.09999999403954","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","51656","0.0-7.0-0.3","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","501.69999998807907","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","58745","0.0-7.0-0.4","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","381.5","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","65923","0.0-7.0-0.5","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","399.90000000596046","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","73672","0.0-7.0-0.6","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","158.5","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","86708","0.0-7.0-0.7","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","355.30000001192093","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","90025","0.0-8.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","3210.199999988079","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","90630","0.0-9.0-0.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","94064","0.0-9.0-1.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","2413.300000011921","images/racket1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","18","94569","0.0-9.0-0.1","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","97712","0.0-9.0-1.1","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","2120.699999988079","images/ball2.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","20","98222","0.0-9.0-0.2","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","102113","0.0-9.0-1.2","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","2886.5","images/ball1.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","22","102632","0.0-9.0-0.3","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","105133","0.0-9.0-1.3","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1493.5999999940395","images/ball4.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","24","105643","0.0-9.0-0.4","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","108542","0.0-9.0-1.4","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1891","images/racket4.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","26","109053","0.0-9.0-0.5","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","111524","0.0-9.0-1.5","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1452.300000011921","images/racket2.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","28","112032","0.0-9.0-0.6","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","114242","0.0-9.0-1.6","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1193.2000000178814","images/ball3.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","30","114762","0.0-9.0-0.7","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","117210","0.0-9.0-1.7","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1443.7999999821186","images/racket3.png","","","practice","1","definitely_old","","","","","","",""
"learning-instructions","32","126390","0.0-10.0-0.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1245","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","130165","0.0-11.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","136424","0.0-12.0-0.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","428.90000000596046","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","144887","0.0-12.0-1.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","2100.5999999940395","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","152366","0.0-12.0-0.1","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1668.199999988079","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","161245","0.0-12.0-1.1","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1518.7999999821186","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","170314","0.0-12.0-0.2","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","3058.9000000059605","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","176660","0.0-12.0-1.2","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","944.4000000059605","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","196020","0.0-13.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","10674.90000000596","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","220354","0.0-14.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","220856","0.0-15.0-0.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","224026","0.0-15.0-1.0","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","2163.2999999821186","images/chair1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","44","224528","0.0-15.0-0.1","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","226933","0.0-15.0-1.1","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1400.9000000059605","images/horse3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","46","227436","0.0-15.0-0.2","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","230792","0.0-15.0-1.2","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","2351.9000000059605","images/banana4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","48","231294","0.0-15.0-0.3","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","233942","0.0-15.0-1.3","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1644.5","images/rodent3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","50","234445","0.0-15.0-0.4","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","236683","0.0-15.0-1.4","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1233.699999988079","images/bed1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","52","237185","0.0-15.0-0.5","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","239043","0.0-15.0-1.5","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","852.5999999940395","images/chair5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","54","239546","0.0-15.0-0.6","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","241913","0.0-15.0-1.6","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1363.5","images/boat1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","56","242416","0.0-15.0-0.7","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","244583","0.0-15.0-1.7","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1163.5","images/rodent5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","58","245085","0.0-15.0-0.8","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","247423","0.0-15.0-1.8","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1335.5","images/horse1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","60","247925","0.0-15.0-0.9","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","250634","0.0-15.0-1.9","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1704.5999999940395","images/bush1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","62","251137","0.0-15.0-0.10","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","254303","0.0-15.0-1.10","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","2161.199999988079","images/horse4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","64","254805","0.0-15.0-0.11","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","257414","0.0-15.0-1.11","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1604.199999988079","images/bush5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","66","257916","0.0-15.0-0.12","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","261584","0.0-15.0-1.12","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","2662.9000000059605","images/train4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","68","262086","0.0-15.0-0.13","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","264123","0.0-15.0-1.13","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","1032.2999999821186","images/dog2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","70","264625","0.0-15.0-0.14","1847","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2018""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
