"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""794""
","
","","","","","","","",""
"fullscreen","1","1739","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""794""
","
","true","","","","","","",""
"preload","2","1858","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""794""
""fullscreenexit"",""3"",""3062""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""794""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""3062""
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4149","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""794""
""fullscreenexit"",""3"",""3062""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""794""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""3062""
","","","","","","1221.3333333333335","audio/beep_loop.wav"," "
"audio-button-response","4","4707","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""794""
""fullscreenexit"",""3"",""3062""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""794""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""3062""
","","","","","","560","audio/turtle.wav","3"
"audio-button-response","5","6181","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""794""
""fullscreenexit"",""3"",""3062""
""blur"",""6"",""335015""
""focus"",""6"",""335044""
","""event"",""trial"",""time""
""blur"",""6"",""335015""
","""event"",""trial"",""time""
""focus"",""6"",""335044""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""794""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""3062""
","","","","","","461","audio/shark.wav","2"
