"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","3","0.0-0.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9428""
","
","","","","","","","",""
"fullscreen","1","10446","0.0-1.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9428""
","
","true","","","","","","",""
"preload","2","11895","0.0-2.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9428""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","17701","0.0-3.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9428""
","
","","","","","","5799.183673469387","audio/beep_loop.wav"," "
"audio-button-response","4","21480","0.0-4.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9428""
","
","","","","","","3773","audio/turtle.wav","0"
"audio-button-response","5","29824","0.0-5.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9428""
""blur"",""6"",""120676""
""focus"",""6"",""126318""
""fullscreenexit"",""6"",""128567""
""blur"",""6"",""134956""
""focus"",""6"",""141938""
""blur"",""6"",""141952""
""focus"",""6"",""163603""
""blur"",""6"",""179214""
""focus"",""6"",""179217""
","""event"",""trial"",""time""
""blur"",""6"",""120676""
""blur"",""6"",""134956""
""blur"",""6"",""141952""
""blur"",""6"",""179214""
","""event"",""trial"",""time""
""focus"",""6"",""126318""
""focus"",""6"",""141938""
""focus"",""6"",""163603""
""focus"",""6"",""179217""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9428""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""128567""
","","","","","","7343","audio/shark.wav","2"
