"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1696""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1696""
","
","","","","","","","",""
"fullscreen","1","2665","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1696""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1696""
","
","true","","","","","","",""
"preload","2","2775","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1696""
""fullscreenexit"",""3"",""3671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1696""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""3671""
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4369","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1696""
""fullscreenexit"",""3"",""3671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1696""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""3671""
","","","","","","520","audio/beep_loop.wav"," "
"audio-button-response","4","5567","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1696""
""fullscreenexit"",""3"",""3671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1696""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""3671""
","","","","","","1189","audio/turtle.wav","3"
"audio-button-response","5","7072","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1696""
""fullscreenexit"",""3"",""3671""
""blur"",""6"",""200819""
""focus"",""6"",""200827""
","""event"",""trial"",""time""
""blur"",""6"",""200819""
","""event"",""trial"",""time""
""focus"",""6"",""200827""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1696""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""3671""
","","","","","","499","audio/shark.wav","2"
